i,Y,X
A1,99,0
A2,91,3
A3,94,0
A4,93,3
A5,90,1
A6,99,1
A7,97,2
A8,95,1
A9,93,0
A10,94,0
A11,92,3
A12,96,2
A13,96,3
A14,93,0
A15,97,1
A16,98,0
A17,93,0
A18,97,0
A19,94,1
A20,94,1
A21,92,1
A22,96,2
A23,90,1
A24,100,2
A25,91,1
A26,98,0
A27,98,3
A28,94,0
A29,90,3
A30,92,1
A31,95,2
A32,90,2
A33,99,2
A34,91,0
A35,100,0
A36,93,1
A37,97,1
A38,94,0
A39,94,3
A40,98,0
A41,96,0
A42,94,1
A43,100,3
A44,100,1
A45,90,0
A46,99,1
A47,99,1
A48,92,3
A49,95,3
A50,94,0
A51,90,2
A52,100,1
A53,95,1
A54,96,2
A55,92,3
A56,91,0
A57,93,3
A58,94,2
A59,95,1
A60,95,0
A61,96,3
A62,94,0
A63,91,0
A64,91,3
A65,95,1
A66,94,0
A67,92,3
A68,100,0
A69,99,2
A70,100,3
A71,93,2
A72,95,0
A73,90,1
A74,98,0
A75,97,1
A76,92,0
A77,97,0
A78,100,2
A79,98,1
A80,92,3
A81,96,1
A82,92,1
A83,92,0
A84,91,1
A85,93,2
A86,94,1
A87,93,0
A88,98,0
A89,90,2
A90,97,2
A91,97,3
A92,90,2
A93,93,2
A94,100,2
A95,94,0
A96,99,2
A97,100,3
A98,100,0
A99,99,3
A100,94,1
A101,93,1
A102,95,1
A103,99,0
A104,99,3
A105,97,1
A106,93,3
A107,90,1
A108,92,1
A109,97,1
A110,94,1
A111,93,0
A112,92,3
A113,100,1
A114,97,0
A115,96,3
A116,94,0
A117,96,1
A118,90,2
A119,97,1
A120,95,0
A121,93,2
A122,91,3
A123,90,0
A124,94,2
A125,96,0
A126,97,3
A127,90,3
A128,93,0
A129,90,2
A130,97,2
A131,85,3
A132,80,6
A133,84,4
A134,88,4
A135,81,5
A136,83,6
A137,88,3
A138,85,4
A139,90,5
A140,90,6
A141,79,5
A142,80,5
A143,80,3
A144,89,5
A145,86,3
A146,85,4
A147,88,5
A148,84,4
A149,90,6
A150,86,6
A151,82,5
A152,81,5
A153,86,3
A154,81,5
A155,84,5
A156,86,3
A157,81,5
A158,80,5
A159,81,5
A160,83,5
A161,85,3
A162,84,6
A163,85,5
A164,90,5
A165,87,4
A166,80,5
A167,84,5
A168,80,6
A169,81,4
A170,79,6
A171,84,6
A172,88,3
A173,81,3
A174,84,5
A175,85,6
A176,83,3
A177,86,5
A178,81,3
A179,82,6
A180,81,5
A181,84,4
A182,79,4
A183,83,4
A184,80,3
A185,89,3
A186,90,4
A187,81,3
A188,80,4
A189,83,6
A190,82,5
A191,88,6
A192,84,3
A193,80,6
A194,85,4
A195,83,6
A196,85,6
A197,81,5
A198,85,3
A199,87,5
A200,83,3
A201,80,3
A202,82,5
A203,83,6
A204,79,4
A205,84,6
A206,85,6
A207,89,4
A208,80,6
A209,80,3
A210,82,3
A211,83,5
A212,84,3
A213,84,6
A214,81,3
A215,85,4
A216,83,3
A217,88,6
A218,88,4
A219,84,4
A220,84,5
A221,79,5
A222,87,3
